CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Motivational Climate;Mastery climate;;;;;;1;;;1;Motivational climate characterized most centrally by a coach's emphasis on self-referenced improvement, effort, and a cooperative learning environment (Smith et al., 2008);Perceived Motivational Climate in Sport Questionnaire (PMCSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Motivational Climate;Performance climate;;;;;1;;1;;2;Marked by an emphasis on outperforming others, a focus on outcome, preferential attention to top performers, and punishment of mistakes (Smith et al., 2008);Perceived Motivational Climate in Sport Questionnaire (PMCSQ);Motivational Climate Scale for Youth Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Motivational Climate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach ability;;;;;;1;;;1;Refers whether an athlete becomes easily distracted and whether she can focus on the task at hand in both practice and game situations, even when adverse or unexpected situations occur (Smith et al., 1994);Athletic Coping Skills Inventory (ACSI-28);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach athlete-relationship;;;Coach relatedness;;;;2;;1;Refers to feelings of belonging and connection with importance others, such as coaches (Kipp et al., 2015);Coach-Athlete Relationship Questionnaire (CART-Q);Coach Athlete Relationship Scale (CARS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach athlete relationship for closeness;;;;;;;;;;Closeness refers to feeling emotionally close with one another in the coach–athlete relationship (Jowett & Ntoumanis, 2003);Coach-Athlete Relationship Questionnaire (CART-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach athlete relationship for commitment;;;;;;;;;;Refers to coaches and athletes intention to maintain their athletic relationship, and implies the athletic dyad's cognitive orientations for the future (Jowett & Ntoumanis, 2003);Coach-Athlete Relationship Questionnaire (CART-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach athlete relationship for complementarity;;;;;;;;;;Refers to complementarity with one another in the coach-athlete relationship (Jowett & Ntoumanis, 2003);Coach-Athlete Relationship Questionnaire (CART-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Depth of teammate relationships;;;;;;;1;;1;Defined as the importance of the relationship in the participant's lives (Jowett, 2009);Sport-Specific Quality of Relationship Inventory (SSQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach relationship quality ;;;;;;;2;;1;Refers to the perception of coach relationship quality (Scoffier-Mériaux et al., 2016);"Modified version of the French SFQS in which the word ""friend"" was changed to ""coach""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach support;;;;;;;1;;1;Refers to athletes perceptions of the quality of the relationship with their coach (Shanmugam et al., 2011);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Family environment;;;;;;1;;;1;Refers to the quality of family relationships, primarily overall family environment and relationships with parents (Francisco et al., 2013);Perception of Parent-Child Relationships Quality and of Family Environment;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Family of origin;;;;;;;1;;1;Is the family in which a person has his/her beginnings physiologically, psychically and emotionally (Hovestadt et al., 1985);Family of Origin Scale (FOS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Family of origin autonomy;;;;;;1;;;1;The healthy family develops autonomy by emphasizing clarity of expression, personal responsibility, respect for other family members, and opens to others in the family and by dealing openly separation and loss (Hovestadt et al., 1985);Family of Origin Scale (FOS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Family of origin intimacy;;;;;;;1;;1;The healthy family develops intimacy by encouraging the expression of a wide range of feelings, creating a warm atmosphere in the home, dealing with conclicts without undue stress, promoting sensitivity in family members and trusting in the goodness of human nature (Hovestadt et al., 1985);Family of Origin Scale (FOS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Mastery / autonomy-support;;;;;;;1;;;;Sport Climate Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Maternal relationship;;;;;;;1;;1;Refers to the perception of the quality of their relationship with mother (Francisco et al., 2013);Perception of Parent-Child Relationships Quality and of Family Environment;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Parent relationship quality;;;;;;1;1;;1;Refers to the quality of the relationship with parents (Scoffier et al., 2010);Self Description Questionnaire (SDQ-II);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Parental expectations;;;;;;;;;;Tendency to believe that one's parents set very high goals and are overly critical (Frost et al., 1990);Multidimensional perfectionism scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Parental influences;;;;;1;;;;1;Refers to the influence of parent concern with thinness and weight teasing by parents (Francisco et al., 2013);McKnight Risk Factor Survey-IV (MRFS-IV);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Paternal relationship;;;;;;1;;;1;Refers to the perception of the quality of their relationship with father (Francisco et al., 2013);Perception of Parent-Child Relationships Quality and of Family Environment;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Peer social acceptance;;;;;;1;1;;1;Refers to the degree to which a child or adolescent is socially accepted by peers (Scoffier-Mériaux et al., 2016);Self Description Questionnaire (SDQ-II);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Reinforcement;;;;;;;;;;Represent the coach ability to recognize and express appreciation of members efforts and complement performance (Fletcher et Roberts, 2013);Sports Leadership Scale (SLS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Social and economic cooperation;;;;;;;;;;Refers to the perceived mutual support among peers and within the family, encompassing both emotional availability and financial resources (ChecaOlmos et al., 2023);"Factor 1comprises the following varibales : my friends and i help each other; I have enough money to do the same things as my friends; my parents give me enough money for my expenses; I can talk to my parents whenever I need to; my parents have enough money for me";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Social influence for thinness;;;;;1;;;;1;Refers to the athlete perception of pressure about body weight or size from coaches and teammates (Williamson et al., 1995);5 items designed specifically for this study;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Parental social support;;;Parent support;;;;1;;1;Refers to the perception of relationship quality (i.e., defined as the general forthcomingness of the social environment) in the form of social support from parents (Shanmugam et al., 2014);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Social support;;;;;1;1;3;x;2;Characterized by the actions of the coach that aim at satisfying the psychosocial needs of the athletes by creating a supportive climate amongst team members (Teques et al., 2020);The Climate in Sport Setting Scale (CISSS);Sports Leadership Scale (SLS);Source of Sport Confidence Questionnaire (SSCQ);Multidimensional Scale of Perceived Social Support (MSPSS);;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Sport friendship quality;;;;;;;2;;1;Refers to values such as satisfaction, construction, intimacy, symmetry and emotional substrates in a dyadic relation (Scoffier-Mériaux et al., 2016);Sport Friendship Quality Scale (SFQS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Supportive friendship;;;;;;1;1;;1;;Sport Specific Quality of Relationship Inventory;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Teammate relatedness;;;;;;2;;;1;Refers to the desire to feel connected to others, to love and care, and to be loved and cared for. In this study it refers to teammate (Deci et Ryan, 2000);Relatedness subscale of the Basic Psychological Needs Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Teammate social support;;;;;;1;;;1;Refers to the athletes perception of their closest teammate as a reliable source of help when facing problems. It reflects the emotional and practical support available within the peer relationship (Shanmugam et al., 2014);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Coach social support;;;;;;1;;;1;Refers to the athletes perception of their coach as a reliable source of help when facing problems. It reflects the emotional and practical support available within the peer relationship (Shanmugam et al., 2014);Sport-Specific Quality of Relationship Inventory (S-SQRI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;Training instruction;;;;;;;;;;Refers to the behaviour of the coach that is directed towards improving the performance of athlete's (Chelladurai & Saleh, 1980);Sports Leadership Scale (SLS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Positive relationships with significant others;;;;;;;;;;;Supportive relationships refer to social interactions characterized by affection, encouragement, and understanding, offering emotional and practical support to individuals and relationship quality refers to the overall evaluation of these interactions in terms of satisfaction, trust, and reciprocity related to significant others. (Weiss,  & Smith, 2002);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Psychological control;Psychological control father;;;;;2;;;;1;"Father psychological control is an intrusive parenting
tactics to control the child's emotional state and to make
children act, fell and think in parentally approved ways. Such
intrusive tactics include love withdrawal, guilt-induction,
conditional approval, shaming, instilling anxiety, and thinking
patterns (Costa et al., 2016)";Psychological Control Scale-Youth Self-Report (PCS-YSR);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Psychological control;Psychological control mother;;;;;2;;;;1;"Mother psychological control is an intrusive parenting
tactics to control the child's emotional state and to make
children act, fell and think in parentally approved ways. Such
intrusive tactics include love withdrawal, guilt-induction,
conditional approval, shaming, instilling anxiety, and thinking
patterns (Costa et al., 2016)";Psychological Control Scale-Youth Self-Report (PCS-YSR);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressures to lose weight/change shape from teammates;;;;;4;;;;1;Refers to the perception of pressure to lose weight or change shape from differents sources, like teammates (Scott et al., 2019);Perceived Sociocultural Pressures Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure regarding appearance and performance ;;;;;3;;;;;Refers to internal pressures or an athlete’s perception of certain pressures like appearance and performance in sport (Reel et al., 2013);Weight Pressures in Sport Females (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Appearance and performance weight pressure;;;;;2;;;;1;Refers to external pressures such as coaches’ comments, on weight ;Weight Pressures in Sport Females (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Coach related weight pressures in sport;;;Sport and coach weight pressures;;7;;;;3;There are different types of weight pressures like revealing nature of the team uniform, the perception of performance advantages gained at a certain weight or body size/shape, weight requirements and weigh-ins, comments from coaches (Reel et al., 2013);Weight Pressures in Sport for Females Questionnaire (WPS-F);Sport Condition Questionnaire (SCQ);;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Daily life thin-fat other;;;;;2;;;;1;Refers to the perception of opinions of others on shape/weight/fat (thin/low to fat/high) in daily life (Stewart et al., 2021);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from parents to be perfect;;;;;;;2;;1;Reflects athletes perceptions that their parents expect them to be perfect and criticize them if they fail to achieve (Madigan, 2016);Multidimensional Inventory of Perfectionism in Sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;"Societal pressure from the media to be thin	";;;;;;;;;;Refers sources of pressure to be thin, like societal influence from media (Thiemman et al., 2015);Sociocultural Attitudes Towards Appearance Scale (SATAQ-3);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from parents;;;;;3;;2;;2;Assesses the extent to which participants experience pressure from parents to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;General pressures;;;;;5;;1;;2;Refers to family, friend, and media influences into a general pressure variable (Satterfield et al., 2021);The Perceived Sociocultural Pressure Scale ;Lithuanian version of the Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;General weight pressure;;;;;2;;;;1;Refers to pressure from a specific source to adhere to cultural standards of attractiveness (Pallotto et al., 2022);Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;General weight pressure parent;;;;;1;;;;1;Refers to pressure from parents to adhere to cultural standards of attractiveness (Pallotto et al., 2022);Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;General weight pressure peer;;;;;1;;;;1;Refers to pressure from peers to adhere to cultural standards of attractiveness (Pallotto et al., 2022);Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Peer pressure;;;;;1;;;;1;Refers to teased about their weight, strive to achieve popularity status, or experience patterns of negative body image and disordered eating from one's peers (i.e., peer pressure) (Gaines et al., 2014);The Peer Pressure and Eating Scale (PPES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure for thinness coaches;;;Pressure to be thin by coaches;;1;;2;;2;Refers to coach pressure to be thinner (Kosmidou et al., 2018);On a scale of 1 (none) to 5 (a lot) how much pressure do you feel from the individuals listed below to lose weight or maintain a low body weight ?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from boy/girlfriend;;;;;3;;2;;2;Refers to participants experience pressure from boy/girlfriends to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);Weight Pressures Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from coaches;;;Coach-related pressures;;5;;2;;4;Refers to participants experience pressure from coach to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);Weight Pressures Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from friends;;;;;5;;;;2;Refers to participants experience pressure from friends to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);Weight Pressures Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from judges;;;;;2;;3;;2;Refers to participants experience pressure from judges to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);Weight Pressures Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from teammates;;;;;10;;4;;5;Refers to participants experience pressure from teammates to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);Weight Pressures Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure from TV/movies;;;;;3;;2;;2;Refers to participants experience pressure from TV/movies to achieve/maintain a certain body size and/or weight (Petrie et al., 2007);Weight Pressures Scale ;Perceived Sociocultural Pressures Scale;Weight Pressures in Sport for Females Scale (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure to be thin;;;;;4;1;6;x;2; Pressure exerted by ideals standards of beauty represents how much individuals feel pressured to achieve these cultural ideas of beauty (Da Cunha et al., 2022);Weight Pressures Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure to be thin by friends;;;;;1;;;;1;Refers to friends pressure to be thinner (Kosmidou et al., 2018);"Durkin, Paxton and Wertheim's questionnaire ""do you like your friends would like you to be thinner than you are now ?"" ; ""does you friends encourage you to lose weight ?""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressure to be thin by parents;;;;;1;;;;1;Refers to parents pressure to be thinner (Kosmidou et al., 2018);"Durkin, Paxton and Wertheim's questionnaire ""do you like your parents would like you to be thinner than you are now ?"" ; ""does you parents encourage you to lose weight ?""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressures from teammates and due to the uniform;;;;;;;;;1;Refers to uniform as a weight pressure (Larrinaga et al., 2024);Spanish version of Weight Pressures in Sport-Females questionnaire (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Pressures for thinness teammates;;;;;1;;1;;1;Refers to perception of pressure from teammate to lose weight or maintain a low body weight (Palermo et al., 2022);On a scale of 1 (none) to 5 (a lot) how much pressure do you feel from the individuals listed below to lose weight or maintain a low body weight ?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Romanic pressure;;;;;1;;;;1;Refers to romantic social pressures like my romantic partner expects me to be thin (Gaines et al., 2014);The Peer Pressure and Eating Scale (PPES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Social pressure;;;;;;;;;;Assesses subjects' perceptions of the pressure exerted by the media on thinness to modify their behavior or thinking (Rousseau & Valls, 2010);McKnight Risk Factor Survey-IV (MRFS-IV);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Social pressure from the sports activities;;;;;;;;;;Refers to the pressures experienced when playing sport (Krentz et al., 2011);German Questionnaire on Appearance Related Social Pressure ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Social pressure from the sports environment;;;;;;;;;;Indirect social pressures from the wider sporting environment (such as norms, expectations and standards in a given sport) (Krentz et al., 2011);German Questionnaire on Appearance Related Social Pressure ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Social pressure on body shape;;;;;;;1;;1;Refers to feelings about Your Body (Social Pressure on Body Shape) (Wadas, 2014). Refers to the fact that peers make the athlete feel too fat (friends, coach, mom, dad, teammates, society) (Hinton et al., 2005);ATHLETE questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Social pressure on eating;;;;;;;1;;1;Refers to feelings about eating (social pressure on eating) (Wadas, 2014). Refers to the sensation of feel uncomfortable eating in front of peers (friends, coach, mom, dad, teammates) (Hinton et al., 2005);ATHLETE questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Sport appearance pressures;;;;;3;;2;;2;;Weight Pressures in Sport for Females Scale (WPS-F);The Weight Pressures in Sports Scale for Male Athletes;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Sport performance pressure;;;;;1;;;;1;;Weight Pressures in Sport for Females Scale (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Sport pressures;;;;;;;;;;Refers to the pressures female athletes experience in their sport environment to diet, change their body size/shape, and/or achieve a certain physical appearance for their performances (Anderson et al., 2012);Sport pressure = appearance + weight;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Sport related weight pressures;;;Sport specific weight pressure;;3;;;;2;Pressure by coaches/sport to lose weight (Anderson et al., 2012);Weight Pressures in Sport (WPS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Sport thin-fat-others;;;;;2;;1;;2;Refers to perception of opinions of others on shape/weight/fat (thin/low to fat/high) in sport (Stewart et al., 2021);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Thin-fat-others daily life;;;;;;;1;;1;Refers to perception of opinions of others on shape/weight/fat (thin/low to fat/high) in daily life (Stewart et al., 2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Thinness related learning parcels;;;;;3;;;;1;Degree of which the individual is exposed to learning about thinness in a dance class (Annus and Smith, 2009) => article Penniment (2012);Thinness and Restricting Expectancy Inventory (TREI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Weight pressure appearance;;;"Dans l'outil on retrouve la sous échelle ""appearance and performance weight pressures""";;13;;;;3;;Weight Pressures in Sport (WPS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Weight pressure coach/teammate;;;;;7;;2;;3;Assesses coach/ teammate pressures about weight (influence coaches and teammates have on body image and disordered eating), importance of body weight and appearance (value of attaining an ideal body), and uniform pressures (extent to which athletic apparel draws undesired attention to the body) (Chatterton et al., 2017);Weight pressure in Sport Scale;The Weight Pressures in Sports Scale for Male Athletes;Weight Pressures in Sport for Females Scale (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Weight pressure from coach/skating peers/sport;;;;;;;;;;Refers to the frequency of sport-related pressures to change weight, shape, or size among competitive athletes from coach/skating peers/sport (Voelker et al., 2014);Sport Related Weight Pressures in Sport Scale-Females (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Weight pressure in dance;;;;;1;;;;1;Refers to the pressure in the dance environment about body weight, whape, and size (Estanol et al., 2013);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Coach's pressure in relation to nutrition;;;;;2;;1;;1;"Represented an index of the pressure placed on athletes
by taekwondo coaches in relation to nutrition and body weight (Baric et al., 2024)";Nine questions to assess the frequency of some coache's behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;Weight pressures;;;Weight pressures weight;;10;;;;3;"Assess the pressures female athletes experience in their sport
environment to diet, change their body size/shape, and/or achieve a certain physical appearance for their performances (Anderson et al., 2012)";Weight Pressures in Sport Females (WPS-F);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;Social and Sport pressure related to significant others;;;;;;;;;;;Social pressure refers to the influence exerted by others or society to encourage conformity to certain behaviors or expectations. In sports, sport pressure specifically refers to the expectations placed on athletes regarding their performance, appearance, or behavior, often by coaches, teammates, or the media. (Gould, & Maynard, 2009);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Interpersonal factor related to DEAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of social support;;;;;;;2;;;;Refers to how individuals sense the availability of friends, family, and others to provide psychological or other forms of support in times of distress or need, which may stem from external social pressures and expectations (Button et al., 2024);Modified Multidimensional Scale of Perceived Social Support (MMPSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of social support;Perception of social support from athletic department;;;;;;2;;;1;Perception of social support from a significant other, in this study refers from the athletic department (e.g., “There are people in the athletic department (coaches, staff) with whom I can share my joys and sorrows”) (Button et al., 2024);Modified Multidimensional Scale of Perceived Social Support (MMPSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of social support;Perception of social support from family;;;;;;2;;;1;Perception of social support from a significant other, in this study refers from family (Button et al., 2024);Modified Multidimensional Scale of Perceived Social Support (MMPSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of social support;Perception of social support from teammates;;;;;;2;;;1;Perception of social support from a significant other, in this study refers from teammates (Button et al., 2024);Modified Multidimensional Scale of Perceived Social Support (MMPSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Athlete satisfaction;;;;;;;;;;;This measure accounts for perceptions of the individual and team, as well as social components of the athletes’ experience, for instance, satisfaction with performance (individual and team), performance improvement, and with the coaching they received (e.g., treatment, technical style, choices in play). Some items from the original survey (29) were removed or reworded to ensure relevance (Wilson et al., 2025);Modified version of the Athlete Satisfaction Questionnaire (ASQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Athlete satisfaction;Satisfaction with current athletic performance;;;;;;;2;;1;Refers to satisfaction with current performance in a competitive sporting context (Bardel et al., 2008);Sport-State Self Esteem Scale (S-SSES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;;;;;16;2;4;x;12;"Assess discontentment with the overall shape and with the size of those regions of the body of extraordinary concern to those with eating disorders (i.e., stomach, hips, thighs, buttocks). One item on BD scale measures the feeling of bloating after eating a normal meal, a common feature of those who are dissatisfied
with their body weight (Garner, 2004)";Body Shape Questionnaire (BSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Appearance intolerance;;;;2;;1;;2;Consists of questions regarding negative beliefs about one’s body and resulting appearance anxiety or body exposure avoidance (Hildebrandt et al., 2004);Muscle Dysmorphia Disorder Inventory (MDDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Body image avoidance;;;;6;;;;1;Refers to efforts to avoid, suppress, modify, or otherwise escape from distressing negative thoughts, feelings, or sensations about the body (Timko et al., 2014);Body Image Avoidance Questionnaire (BIAQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
